episodeID,action_measure
59335,0.0057664394230156815
59336,0.007380935622889367
59337,0.004956108643699502
59338,0.0062686208533295155
59339,0.003853858906940203
59340,0.007863211360718462
59341,0.00455187903169231
59342,0.005258456279047736
59343,0.004823787477891431
59344,0.00859494660145197
59345,0.00724825675953724
59346,0.008154818309113517
59347,0.00502278083728597
59348,0.0068628783986472335
59349,0.0031781042780786913
59350,0.005625902452587512
59351,0.016255687935094
59352,0.0059318279999135476
59353,0.00537501300727775
59354,0.00642691695586365
59355,0.006556131211512272
59356,0.005155087691864401
59357,0.0068122384902021315
59358,0.003950443172792949
59359,0.006656245522231797
59360,0.007354134638477952
59361,0.004534154877811094
59362,0.0034023283957841373
59363,0.004959524911053629
59364,0.004109316701895254
59365,0.006675180196000435
59366,0.006060291596513454
59367,0.00858471499753349
59368,0.004106572942734377
59369,0.008382332221865546
59370,0.005607588866549481
59371,0.0047364683121382326
59372,0.005594554423007457
59373,0.007327478242239721
59374,0.0058681705671973575
59375,0.0040729876993832875
59376,0.009194069083915955
59377,0.00587552082614408
59378,0.003532115966101951
59379,0.004461396083058272
59380,0.006566112297422956
59381,0.005045932950601286
59382,0.0045139147127068804
59383,0.0029035272179394416
59384,0.002387628504238749
59385,0.006119329029554401
59386,0.0052457633191390655
59387,0.0025585125114334696
59388,0.007407145497047409
59389,0.003825920826635478
59390,0.0039560091468878265
59391,0.0071258571329265025
59392,0.0032781940809247065
59393,0.003943240267878776
59394,0.010795509337715269
59395,0.0077879186029325
59396,0.008076288121372786
59397,0.005425918794843177
59398,0.004481803510895618
59399,0.0059630072088603155
59400,0.0057955738469504334
59401,0.004926569268942104
59402,0.008340419243810104
59403,0.004818697170171038
59404,0.00427448148325202
59405,0.004005125144796486
59406,0.004491346996116735
59407,0.0051183689108637
59408,0.005087333473654955
59409,0.003948696169186119
59410,0.005805355206730977
59411,0.002286988592988554
59412,0.004798887816440806
59413,0.0035231851479690887
59414,0.005477396549473539
59415,0.005535244619104737
59416,0.005418995002358517
59417,0.008491921740510661
59418,0.004748866720666024
59419,0.0025920074047859907
59420,0.005140009471166032
59421,0.006814685477982804
59422,0.0029549520185315134
59423,0.006409096968349434
59424,0.007621355968236661
59425,0.004591479322626019
59426,0.0024928456692689233
59427,0.007115893433224628
59428,0.00625870146010291
59429,0.00698299386897784
59430,0.002462457481822425
59431,0.003529425417113099
59432,0.004072556484932222
59433,0.0054265527094750745
59434,0.00651833113316133
59435,0.0036915337505208584
59436,0.004956055216923405
59437,0.004563938820473669
59438,0.0038320919849374594
59439,0.00650884367476042
59440,0.006170203476613793
59441,0.00538931458124537
59442,0.0024727486457770047
59443,0.007878940444222854
59444,0.00253521234858795
59445,0.0069530935329316585
59446,0.0035689177478634188
59447,0.004116957912249929
59448,0.004868311183872278
59449,0.0028838033349768383
59450,0.00553246587639173
59451,0.002434918498315599
59452,0.005737468632749937
59453,0.00925593970932512
59454,0.003837436936965525
59455,0.0024599362700633604
59456,0.006016285173239857
59457,0.0052456293555180125
59458,0.006937233272584676
59459,0.002427214262959798
59460,0.006523544950607647
59461,0.004164731617477562
59462,0.004523705795082967
59463,0.004408150943171264
59464,0.008079787285298089
59465,0.004952798537176492
59466,0.00569946313193626
59467,0.0027661219437394155
59468,0.007639566399916943
59469,0.004989923395650624
59470,0.005293681065480552
59471,0.005708820640145436
59472,0.004177956433010023
59473,0.006634535987299626
59474,0.004404523895816654
59475,0.003934239675121831
59476,0.00556758923909415
59477,0.005919361865835378
59478,0.003346571364064629
59479,0.002494085213800781
59480,0.005302397145033476
59481,0.005640234007225315
59482,0.00683950699795403
59483,0.005096696260109092
59484,0.005566403267554664
59485,0.004723318272599063
59486,0.004873479167944668
59487,0.007202370941592088
59488,0.007283747232285268
59489,0.0033030860371892567
59490,0.004941450633582212
59491,0.0036675622044130877
59492,0.0046095449030794985
59493,0.005173191582292457
59494,0.008360703574670577
59495,0.0028657384653240883
59496,0.004517555023973838
59497,0.0025875981418173656
59498,0.00455814315192879
59499,0.006799569924801449
59500,0.00441060679187353
59501,0.004674975046010425
59502,0.004101437043633339
59503,0.0023236306767170575
59504,0.0058155759223029735
59505,0.004311741922194917
59506,0.003869430599071261
59507,0.11465370639067407
59508,0.03743646295534239
59509,0.05097792051130473
59510,0.0579630843327417
59511,0.07933772161749064
59512,0.07661821852353487
59513,0.08257766975424229
59514,0.03228320562942281
59515,0.07074970587649766
59516,0.14184965726101037
59517,0.04862553581595421
59518,0.02648903206711383
59519,0.17360730351702797
59520,0.1546141280689173
59521,0.07065986992480854
59522,0.01889984958239514
59523,0.045555253984567556
59524,0.09246483363975316
59525,0.06082069236589106
59526,0.12094481276451714
59527,0.0893871793241212
59528,0.05400454013194884
59529,0.061630830203217496
59530,0.05236107258953982
59531,0.02678157236283992
59532,0.06745886590982242
59533,0.07740297127101156
59534,0.08056031295231411
59535,0.13860396119007082
59536,0.12063287656616282
59537,0.025492344260441537
59538,0.03366442898866431
59539,0.024845444483580854
59540,0.11599749184790112
59541,0.04812057250183383
59542,0.04500175534230139
59543,0.10215439750916429
59544,0.044082932596971394
59545,0.09551251439493653
59546,0.06106393540588518
59547,0.08675271187487067
59548,0.11681324695902211
59549,0.09718896927578109
59550,0.09222409485353746
59551,0.05902619599841519
59552,0.05152051043919894
59553,0.0827860633428726
59554,0.0709903562331901
59555,0.06869069780240128
59556,0.09551584386715183
59557,0.052725599812609804
59558,0.11834671001458817
59559,0.11661951754380155
59560,0.056453147053937704
59561,0.10652806150416534
59562,0.14002437091299466
59563,0.034968698707719646
59564,0.05776267759429317
59565,0.07333014505723166
59566,0.13388973036928783
59567,0.1540280623538863
59568,0.050185029365117824
59569,0.09569950074408992
59570,0.055703014724339424
59571,0.10514331832528115
59572,0.11198427658904382
59573,0.08034653651217621
59574,0.04510960158338582
59575,0.09420285690011398
59576,0.04979658032349054
59577,0.07822452140096417
59578,0.09821843188733628
59579,0.054423223151307966
59580,0.05088042439375487
59581,0.18847329749001396
59582,0.04680301978440566
59583,0.09712501877568598
59584,0.029779118520722944
59585,0.0829047917369565
59586,0.06375817590289645
59587,0.06194742761315808
59588,0.03890025879949185
59589,0.09842694901205874
59590,0.035209318145632267
59591,0.04171818503995
59592,0.020509904820033183
59593,0.064527930297887
59594,0.06215219960328316
59595,0.06338460230286799
59596,0.0736420620369278
59597,0.033548609902753
59598,0.06038076758332964
59599,0.0289468038937115
59600,0.11011189704365802
59601,0.06151028359472229
59602,0.12263797617482917
59603,0.11337419043887742
59604,0.12232067971317857
59605,0.08665526893316235
59606,0.03425486756936756
59607,0.0384961893199346
59608,0.04333782963113074
59609,0.07430648831002441
59610,0.022570947886121514
59611,0.054050358955736275
59612,0.023931545244187724
59613,0.07853345521094598
59614,0.08492415827802485
59615,0.038015097359656004
59616,0.07882017348751877
59617,0.10478054351276823
59618,0.04277709401316113
59619,0.022420438485207903
59620,0.023328161449768597
59621,0.0464844774435728
59622,0.08418668132452739
59623,0.07426949779813488
59624,0.0391853578426899
59625,0.05701017810953963
59626,0.03999857321957459
59627,0.04943005776962902
59628,0.041880620323326734
59629,0.020073082541523415
59630,0.0397430166697655
59631,0.014334859396413702
59632,0.05175536363231068
59633,0.06768851466111693
59634,0.014858574270691234
59635,0.046883884576862205
59636,0.0416133933311678
59637,0.14144432048002878
59638,0.11367626292536957
59639,0.029402564856900532
59640,0.05162256952832666
59641,0.07100916051616271
59642,0.018798162691797283
59643,0.09675694374424039
59644,0.011248956267337148
59645,0.05891905691888597
59646,0.02529246803262046
59647,0.1387424133126698
59648,0.018487431465195176
59649,0.06839726815073222
59650,0.017204909880279496
59651,0.0455243107130345
59652,0.01959558111229797
59653,0.10450203264201129
59654,0.014915864726509711
59655,0.04103376162857771
59656,0.02878834853728867
59657,0.021168811948736568
59658,0.09771885419960576
59659,0.02873572925853752
59660,0.04177291218860027
59661,0.14545683611046384
59662,0.038237685406649555
59663,0.01870132782643442
59664,0.10490659965027091
59665,0.017163309521635604
59666,0.021825021513626603
59667,0.03294181653612447
59668,0.052618508714303985
59669,0.07601550157285399
59670,0.028176883392272492
59671,0.01874979852229102
59672,0.04111621010595893
59673,0.022835134097508022
59674,0.01808493182514653
59675,0.02804808291500962
59676,0.052738210095561386
59677,0.08389276468055151
59678,0.01815815399964345
59679,0.009634936191392466
59680,0.04370434466080788
59681,0.07946461008167735
59682,0.024236151959214892
59683,0.01709829887032231
59684,0.027166743908213612
59685,0.02504917678597161
59686,0.02299403409998491
59687,0.02335533155034287
59688,0.016918520347474438
59689,0.015989567175122205
59690,0.016988550459725173
59691,0.0432317343176059
59692,0.015197798819609093
59693,0.053504494336935195
59694,0.010577777424919258
59695,0.018994447354139094
59696,0.036975565936719
59697,0.01894276532291932
59698,0.06084471658656472
59699,0.015046948142340767
59700,0.07409488898184564
59701,0.017396932076185177
59702,0.023287108326647557
59703,0.02683756305348305
59704,0.020888594571212893
59705,0.13403704292362645
59706,0.03021273803497559
59707,0.01583061409732542
59708,0.026237125407069666
59709,0.04018947250884155
59710,0.025528039367551485
59711,0.05275860034778692
59712,0.022127689822542245
59713,0.00976227659516187
59714,0.01545233754045342
59715,0.030780327232133274
59716,0.012880168810387577
59717,0.01929461452461921
59718,0.014498049159870125
59719,0.02408620410156846
59720,0.022488735360674174
59721,0.019917284294124288
59722,0.03166825661347026
59723,0.025017265152650247
59724,0.03688223298946162
59725,0.019802512418485515
59726,0.017048338320963675
59727,0.029691115770649718
59728,0.012391378326734329
59729,0.030311415653157973
59730,0.02167611134098415
59731,0.0331391137352283
59732,0.027905796292593807
59733,0.023357824928811964
59734,0.017112425395420617
59735,0.01081215187027672
59736,0.023873242332739526
59737,0.11725176175435383
59738,0.01868860779160803
59739,0.014414998529766217
59740,0.016748074888133666
59741,0.03206962718440963
59742,0.015340681520597227
59743,0.011863809380810969
59744,0.03377876604746987
59745,0.016923102594660944
59746,0.05532589651513518
59747,0.03928853149597462
59748,0.027627778769685675
59749,0.02501804508673128
59750,0.018604407675957856
59751,0.012070874859056394
59752,0.01098168905448797
59753,0.010497959368340358
59754,0.011825253181786649
59755,0.031597177766973565
59756,0.011854729148739475
59757,0.016400713634442638
59758,0.030185956204012338
59759,0.022987814799969763
59760,0.012344821305163546
59761,0.013977937010751548
59762,0.015488989575944767
59763,0.00837362283104728
59764,0.010776587790585193
59765,0.02274262828575432
59766,0.03266090762988263
59767,0.021167347033481436
59768,0.01835605503257477
59769,0.02172580366849383
59770,0.008731003942960681
59771,0.01488840027664422
59772,0.009140829645991944
59773,0.032623943456825816
59774,0.010724699840132102
59775,0.03254510012095567
59776,0.025476464878725735
59777,0.00874628002464182
59778,0.015799821169103622
59779,0.01094478547057284
59780,0.012699821202948611
59781,0.01109633603863891
59782,0.009811248012718704
59783,0.01083146991570889
59784,0.00969837213258359
59785,0.010554069709537494
59786,0.010455020621816111
59787,0.010731899750360561
59788,0.014351284872153236
59789,0.020394596393320603
59790,0.017121694065057314
59791,0.01339750370229093
59792,0.009593896975571803
59793,0.009568846739493283
59794,0.011081766443690565
59795,0.015484889312869026
59796,0.010700381568145872
59797,0.010174152890461377
59798,0.010514690560308305
59799,0.011688537250527896
59800,0.022051294212844096
59801,0.009599828133826585
59802,0.010116466377949159
59803,0.00922943900957128
59804,0.009162892387670618
59805,0.0107794720697602
59806,0.024659980442186803
59807,0.010299928975388645
59808,0.009760786542815557
59809,0.012372398029032132
59810,0.02226645051931291
59811,0.010373473070508097
59812,0.010515538094581587
59813,0.010073611224944249
59814,0.026619492865070354
59815,0.010395794525187957
59816,0.018612171274293147
59817,0.010335832773514032
59818,0.011966821165722712
59819,0.010224467775043738
59820,0.009457000826218493
59821,0.015863595722468125
59822,0.010196612269029634
59823,0.011652278839511882
59824,0.01105865909694097
59825,0.009896908055829334
59826,0.010061682329886615
59827,0.010622754925009095
59828,0.009984435688460979
59829,0.022094258286401745
59830,0.011228530384939147
59831,0.009271853674939904
59832,0.010652699661515063
59833,0.01206931031204692
59834,0.01170643139915946
59835,0.010439839946036216
59836,0.014735031668862251
59837,0.011465648007780141
59838,0.008512485834718628
59839,0.009301418503157138
59840,0.01092555878602488
59841,0.010458163765572667
59842,0.010709927582068193
59843,0.011469028951993646
59844,0.01057863078732781
59845,0.010177829216548731
59846,0.009461278405337857
59847,0.009137001104896954
59848,0.010253867149536149
59849,0.009611411603807152
59850,0.009980108708855023
59851,0.009370079910818126
59852,0.010138198209560325
59853,0.009539057394618286
59854,0.009510020528807365
59855,0.008391727453215033
59856,0.010467295045269168
59857,0.012191767846157083
59858,0.0074097980339541585
59859,0.008256278938613018
59860,0.010819117483999587
